LATDD,LONDD
24.955619687028598,121.55315859869312
24.90508825674972,121.55532434833243
24.80782973080818,121.51657360986601
24.916931119348803,121.52608031495976
24.900838538562926,121.68675090973645
24.868516494597145,121.60191554478052
24.87807595092511,121.55777625813262
24.96657166113589,121.64295337130204
24.97573709228121,121.50367064114455
24.83456682900885,121.58259913528467
24.884248135470678,121.59498040414381
24.861693389647503,121.62766077233756
24.914904278980238,121.66695142103333
24.887930850626113,121.5564797818519
24.865763202155616,121.58787822325776
24.950639614907214,121.54194908532999
24.927218084548812,121.5624668074304
24.875023269882725,121.6046666230712
24.967352225509018,121.53273152009444
24.94112219113903,121.50990057342212
24.802919190565493,121.6973409876963
24.94743350233972,121.6774953220549
24.91336129764886,121.61723366088835
24.818885794996852,121.58034580980338
24.850931743519787,121.68169318372526
24.853752002957208,121.62893099425246
24.85132003985037,121.61597511824876
24.8349458533309,121.51157087312238
24.84551269324091,121.52769384852338
24.931452995731927,121.54569502591663
