LATDD,LONDD
24.828213816239014,121.53447532831252
24.960618447004517,121.52795655597552
24.812017141989504,121.63193147520829
24.89096902785041,121.61040540157015
24.90778125836124,121.59033334678773
24.98657494145659,121.64229586838331
24.835101598821026,121.5275552930167
24.810252194511136,121.55692700410245
24.96333532876599,121.55520103171014
24.936539425909228,121.55112732840787
24.980534034534607,121.58559906812376
24.95657173529862,121.624286848194
24.90044068632366,121.55492827505907
24.88097981552686,121.63708452547093
24.880518945758606,121.54177264598691
24.829467037354114,121.59904193483064
24.84947203390597,121.56662656147058
24.850112670236122,121.66485729228549
24.89247113577315,121.5209758075285
24.837077152179166,121.51575842161797
24.879421316296973,121.58378006613582
24.962390069019797,121.59421555660383
24.9713832889784,121.6933465773976
24.802351605657645,121.67423243399246
24.978347543727114,121.51702786049623
24.99415501353729,121.51624304650736
24.964161323498477,121.58980613291196
24.923443237911528,121.6892446990311
24.81301119656267,121.65154120433976
24.97829364045679,121.52363334861084
