LATDD,LONDD
24.10613415249154,120.63742923914826
24.296477057625463,120.60497903783228
24.156181813614776,120.66628783373245
24.26151393192688,120.65413215841407
24.144153252145667,120.79717176842483
24.238528269647862,120.68978220777895
24.12882625057667,120.75254659484769
24.259332353247785,120.76935564674149
24.104329084578705,120.6396500579611
24.288908186921564,120.78835739882705
24.23444933155017,120.73148236407012
24.242244095098062,120.79221793097226
24.22759838021918,120.66620998280297
24.21880450209695,120.6360796414265
24.130683316229568,120.70270367245817
24.212559377905727,120.71561540078413
24.217309131073613,120.71660705826795
24.10531370188326,120.67224771858312
24.171383017867665,120.65439280427529
24.144307188735425,120.65093470022086
24.23801012253957,120.70220896192036
24.172956207287946,120.76299809697939
24.218848444743383,120.71269898065391
24.24417700135632,120.6792942755114
24.132192330031238,120.60837934029867
24.24917842851676,120.63072972900922
24.14671634198398,120.60570477930125
24.223962801384026,120.6541967842885
24.153965384858186,120.63964235662894
24.248987372585262,120.74453376692297
