LATDD,LONDD
24.237739911339034,120.78746185462545
24.28577618258788,120.69469610999165
24.129348596402036,120.62704535694127
24.191953942585208,120.78613070783267
24.251773165374672,120.63547787455825
24.295988861888713,120.60292859008118
24.25126958236112,120.71979707817191
24.155549551404068,120.75006373538426
24.136454788944388,120.64862680192074
24.174319974618054,120.69617088317526
24.201078664674657,120.7504953001264
24.253513605936465,120.74444664160528
24.108392292633184,120.72216117539749
24.12649667567801,120.78824522806885
24.180660875756196,120.76670096692858
24.291578948979815,120.7297831318517
24.123293740548135,120.68342565924058
24.28617276362439,120.62977385147208
24.208852844647225,120.63171729306539
24.267563123120613,120.67736329754658
24.187911647812303,120.66721747606393
24.146576141773423,120.70001597153265
24.286423566766036,120.76947342333342
24.15424417862497,120.79439530145461
24.265053287787996,120.63320104132134
24.2330823004318,120.78645314065764
24.13393529796979,120.68656515322971
24.23641206983413,120.65309654835063
24.271684966816768,120.69436396341503
24.229200170002056,120.64585127405421
