LATDD,LONDD
24.165942144448287,120.76828746340658
24.273032401342114,120.73909266641877
24.24114660365915,120.76133653009055
24.25150532473902,120.6362806083512
24.214803396641535,120.60627508931692
24.20101047662922,120.68629932224287
24.144457671019985,120.76641519603469
24.190381249892255,120.6590752452071
24.15381808762126,120.67508225810505
24.20140934074174,120.6043763692898
24.294965372820627,120.69104298047148
24.15263382591349,120.79841218350958
24.263337713611424,120.61261905231581
24.127573150462972,120.62440679237976
24.24149193649686,120.69410274548535
24.1373839422632,120.78616780607152
24.104897837852835,120.77896572039536
24.13151374118729,120.66004853615554
24.17906452377706,120.69966718426768
24.168630372547074,120.68989915373537
24.16664400567229,120.61786000092945
24.143574712705814,120.74343218404509
24.2333583330896,120.6546805272562
24.12532562236625,120.64676673833489
24.287843158897605,120.63979996865147
24.111310647563396,120.69670927652426
24.297681026545362,120.71883055959094
24.182363406883283,120.63024732354268
24.285298873146473,120.74940125775215
24.268747224360045,120.6099243918702
