LATDD,LONDD
22.798667093067312,120.39539143915627
22.749066168196336,120.33107105584084
22.732353216316202,120.47127108551769
22.797732001064254,120.3030096578828
22.72567035921551,120.38784872583517
22.61340309277062,120.43714106217624
22.76837086489051,120.32446527746418
22.673779984743106,120.41339182965618
22.724418020380867,120.31608245416473
22.641574435964422,120.43355326956579
22.67251610330157,120.32281833765238
22.753438955652374,120.30257526269106
22.635930476440535,120.34789734231632
22.715162106578504,120.37365713911593
22.725024441452536,120.47978381876962
22.787767029935733,120.42517300515016
22.64328414431606,120.31567649946764
22.77633901114004,120.40562012439594
22.705705277876696,120.36677797586525
22.601156402723003,120.49834406609492
22.768831640079313,120.39450834339168
22.624514147998056,120.33728542286738
22.640597802232993,120.37573205750154
22.739513159850976,120.45181668523777
22.627531357908417,120.31445418564122
22.60057203748262,120.32084845325492
22.744460856457184,120.4103880617974
22.722667639845543,120.45170194379713
22.761717898820837,120.30146492393949
22.677923394285145,120.31774709294628
