LATDD,LONDD
22.602733681023985,120.386909593803
22.756367387140536,120.33471168146549
22.625667149757913,120.35783835479111
22.672284076987534,120.38863638701345
22.766609711673738,120.34629671367523
22.692086447672178,120.43942733054594
22.6025108577815,120.3210329167971
22.61425951617964,120.46551102137649
22.73750037935721,120.32494968683176
22.704878531052444,120.47383279231849
22.663273274037927,120.32514984078226
22.6307438596405,120.46929963544493
22.705372712714954,120.33505885064704
22.717885176739408,120.3445179014946
22.610334161547694,120.45527816394886
22.76378626780639,120.38873144825756
22.617139854534724,120.49424774229688
22.603511117921045,120.42117831750012
22.79019653838166,120.43945723480422
22.68696665853817,120.41627665702177
22.794479722145017,120.33538127115253
22.608935156758136,120.30024677595519
22.6507766329214,120.35120058426554
22.664795869360386,120.33639462620171
22.763857251152935,120.3488964213246
22.735790655805868,120.37885608900245
22.702820007185846,120.39828092234772
22.626934096566465,120.41065094638338
22.613509276316186,120.3087946935392
22.60789900025542,120.41362742989473
