LATDD,LONDD
22.610469560882713,120.35276821722164
22.61283651364065,120.49047432335563
22.740680045342707,120.33737234181748
22.797416058844824,120.3510930881791
22.731379706895314,120.41836714412479
22.718238221619675,120.315301793678
22.758251480582686,120.44038018721238
22.704848770216305,120.39360937323467
22.714120760960387,120.3767709636902
22.780340615502144,120.47931859090019
22.792971345462046,120.4784630718138
22.750329973388496,120.3238256754727
22.613374159927467,120.48025385009494
22.774695104714628,120.32978472366072
22.62526197603853,120.32277323485584
22.7470803617272,120.32330361631223
22.753041552999868,120.49823587485015
22.67913240143647,120.33448706875538
22.724590618393524,120.37671737093619
22.788960905982485,120.44528286973083
22.749255653369964,120.40588641489722
22.762634845895825,120.35991881109285
22.6472917395365,120.33745259291442
22.64732395885416,120.43557137649263
22.710149919200358,120.34480816398323
22.783245217883753,120.35108049062237
22.73366420316846,120.43488348538187
22.74993202052526,120.4789859817614
22.732916178251546,120.4599839990427
22.614426502429748,120.33246028702936
