Feature,Mean SHAP Value
cumulative_daylight_duration,0.2219
cumulative_sunshine_duration,0.0730
cumulative_temperature_2m_mean,0.0555
day,0.0493
apparent_temperature_mean,0.0182
cumulative_apparent_temperature_mean,0.0165
temperature_2m_min,0.0129
cumulative_shortwave_radiation_sum,0.0097
apparent_temperature_max,0.0082
daylight_duration,0.0081
cumulative_rain_sum,0.0078
cumulative_precipitation_hours,0.0066
cumulative_precipitation_sum,0.0065
cumulative_et0_fao_evapotranspiration,0.0061
temperature_2m_mean,0.0058
temperature_2m_max,0.0045
shortwave_radiation_sum,0.0044
et0_fao_evapotranspiration,0.0025
apparent_temperature_min,0.0022
wind_gusts_10m_max,0.0018
precipitation_sum,0.0018
rain_sum,0.0017
latitude,0.0017
wind_speed_10m_max,0.0013
longitude,0.0010
elevation,0.0008
precipitation_hours,0.0007
