Feature,Mean SHAP Value
cumulative_daylight_duration,0.0633
cumulative_et0_fao_evapotranspiration,0.0498
cumulative_sunshine_duration,0.0476
cumulative_apparent_temperature_mean,0.0329
cumulative_shortwave_radiation_sum,0.0301
day,0.0260
cumulative_temperature_2m_mean,0.0244
daylight_duration,0.0134
temperature_2m_mean,0.0121
apparent_temperature_mean,0.0105
cumulative_precipitation_sum,0.0094
et0_fao_evapotranspiration,0.0077
cumulative_rain_sum,0.0076
apparent_temperature_max,0.0073
cumulative_precipitation_hours,0.0068
apparent_temperature_min,0.0064
temperature_2m_max,0.0050
wind_gusts_10m_max,0.0047
temperature_2m_min,0.0040
shortwave_radiation_sum,0.0038
longitude,0.0028
rain_sum,0.0025
precipitation_hours,0.0017
latitude,0.0017
wind_speed_10m_max,0.0016
elevation,0.0015
precipitation_sum,0.0012
