Model Name,Accuracy,MCC,Actual 0 Predicted 0,Actual 0 Predicted 1,Actual 1 Predicted 0,Actual 1 Predicted 1
cf_ensemble_evaluation,0.8830188679245283,0.7777033736802192,105,27,4,129
cf_GLM_evaluation,0.7283018867924528,0.5030226859831194,68,64,8,125
cf_LDA_evaluation,0.8226415094339623,0.6782310892881998,88,44,3,130
cf_NN_evaluation,0.5622641509433962,0.1279603715682242,57,75,41,92
cf_RF_evaluation,0.8754716981132076,0.7544906310585621,109,23,10,123
cf_SVM_evaluation,0.879245283018868,0.7690240132676498,105,27,5,128
cg_ensemble_evaluation,0.8918918918918919,0.7942970017139263,30,7,1,36
cg_GLM_evaluation,0.6891891891891891,0.3853373177942262,22,15,8,29
cg_LDA_evaluation,0.7432432432432432,0.4954336943068623,24,13,6,31
cg_NN_evaluation,0.581081081081081,0.1651445647689541,25,12,19,18
cg_RF_evaluation,0.8918918918918919,0.7942970017139263,30,7,1,36
cg_SVM_evaluation,0.8648648648648649,0.757936728959867,27,10,0,37
