Model Name,Accuracy,MCC,Actual 0 Predicted 0,Actual 0 Predicted 1,Actual 1 Predicted 0,Actual 1 Predicted 1
cf_ensemble_score_0.20_evaluation,0.5729,0.3835,260,336,4,196
cf_ensemble_score_0.40_evaluation,0.7714,0.5814,422,174,8,192
cf_ensemble_score_0.60_evaluation,0.8530,0.6829,493,103,14,186
cf_ensemble_score_0.80_evaluation,0.8756,0.6796,538,58,41,159
cf_ensemble_score_1.00_evaluation,0.7487,0.0000,596,0,200,0
cf_GLM_evaluation,0.6143,0.4159,295,301,6,194
cf_LDA_evaluation,0.8241,0.6497,465,131,9,191
cf_NN_evaluation,0.7098,0.2351,478,118,113,87
cf_RF_evaluation,0.8706,0.6491,551,45,58,142
cf_SVM_evaluation,0.8543,0.6772,498,98,18,182
cg_ensemble_score_0.20_evaluation,0.6073,0.4307,78,86,0,55
cg_ensemble_score_0.40_evaluation,0.8037,0.6343,122,42,1,54
cg_ensemble_score_0.60_evaluation,0.8630,0.6666,143,21,9,46
cg_ensemble_score_0.80_evaluation,0.8630,0.6315,150,14,16,39
cg_ensemble_score_1.00_evaluation,0.7489,0.0000,164,0,55,0
cg_GLM_evaluation,0.6164,0.4263,81,83,1,54
cg_LDA_evaluation,0.8630,0.6502,146,18,12,43
cg_NN_evaluation,0.7306,0.2442,139,25,34,21
cg_RF_evaluation,0.8584,0.6095,152,12,19,36
cg_SVM_evaluation,0.8447,0.6686,134,30,4,51
