Model Name,Accuracy,MCC,Best Threshold,Actual 0 Predicted 0,Actual 0 Predicted 1,Actual 1 Predicted 0,Actual 1 Predicted 1
cf_ensemble_score_0.00_evaluation,0.0027,0.0000,0,0,60394,0,166
cf_ensemble_score_0.25_evaluation,0.8558,0.1114,0,51680,8714,17,149
cf_ensemble_score_0.50_evaluation,0.9107,0.1305,0,55015,5379,32,134
cf_ensemble_score_0.75_evaluation,0.9529,0.1106,0,57623,2771,84,82
cf_ensemble_score_1.00_evaluation,0.9907,0.0487,0,59985,409,152,14
cf_GLM_evaluation,0.5148,0.0499,0.241,31014,29379,6,160
cf_LDA_evaluation,0.8655,0.1071,0.504,52276,8117,27,139
cf_NN_evaluation,0.8375,0.0301,0.343,50659,9734,104,62
cf_RF_evaluation,0.9394,0.1401,0.708,56771,3622,49,117
cf_SVM_evaluation,0.9068,0.1274,0.629,54781,5612,32,134
cg_ensemble_score_0.00_evaluation,0.0027,0.0000,0,0,15021,0,41
cg_ensemble_score_0.25_evaluation,0.7435,0.0797,0,11160,3861,3,38
cg_ensemble_score_0.50_evaluation,0.8549,0.1043,0,12842,2179,6,35
cg_ensemble_score_0.75_evaluation,0.9077,0.1016,0,13645,1376,14,27
cg_ensemble_score_1.00_evaluation,0.9482,0.0747,0,14267,754,26,15
cg_GLM_evaluation,0.6175,0.0634,0.271,9261,5760,1,40
cg_LDA_evaluation,0.8136,0.0921,0.339,12219,2802,5,36
cg_NN_evaluation,0.6807,0.0731,0.389,10212,4809,1,40
cg_RF_evaluation,0.8775,0.1003,0.364,13186,1835,10,31
cg_SVM_evaluation,0.8205,0.1042,0.31,12320,2701,2,39
