Model Name,Accuracy,MCC,Best Threshold,Actual 0 Predicted 0,Actual 0 Predicted 1,Actual 1 Predicted 0,Actual 1 Predicted 1
cf_ensemble_score_0.00_evaluation,0.002741128486269588,0.0,0.0,0,60393,0,166
cf_ensemble_score_0.25_evaluation,0.778513515744976,0.09003384409748351,0.0,46990,13403,10,156
cf_ensemble_score_0.50_evaluation,0.8932115787909312,0.11879782201469012,0.0,53957,6436,31,135
cf_ensemble_score_0.75_evaluation,0.9352862497729487,0.13137652091465343,0.0,56526,3867,52,114
cf_ensemble_score_1.00_evaluation,0.9781535362208755,0.09247625990804925,0.0,59191,1202,121,45
cf_GLM_evaluation,0.5147707194636635,0.049934818085995016,0.241,31014,29379,6,160
cf_LDA_evaluation,0.8655195759507257,0.10710787849002827,0.504,52276,8117,27,139
cf_NN_evaluation,0.8375468551330107,0.030146213405552562,0.343,50659,9734,104,62
cf_RF_evaluation,0.9393814296801466,0.14007951551168277,0.708,56771,3622,49,117
cf_SVM_evaluation,0.906801631466834,0.12744006262676674,0.629,54781,5612,32,134
cg_ensemble_score_0.00_evaluation,0.0027220820608152966,0.0,0.0,0,15021,0,41
cg_ensemble_score_0.25_evaluation,0.687690877705484,0.0770373104552481,0.0,10317,4704,0,41
cg_ensemble_score_0.50_evaluation,0.8018855397689549,0.10107875648240364,0.0,12038,2983,1,40
cg_ensemble_score_0.75_evaluation,0.8686761386270083,0.11443054843212594,0.0,13048,1973,5,36
cg_ensemble_score_1.00_evaluation,0.9208604435001991,0.11599393672284447,0.0,13842,1179,13,28
cg_GLM_evaluation,0.617514274332758,0.06340218274735045,0.271,9261,5760,1,40
cg_LDA_evaluation,0.8136369672022308,0.0921354813729718,0.339,12219,2802,5,36
cg_NN_evaluation,0.6806532996945956,0.07309428817255693,0.389,10212,4809,1,40
cg_RF_evaluation,0.8775063072633117,0.10025574833480937,0.364,13186,1835,10,31
cg_SVM_evaluation,0.8205417607223476,0.10418559694972306,0.31,12320,2701,2,39
