Feature,Mean SHAP Value
elevation,0.002274567280848688
temperature_2m_max,0.002683137911781128
temperature_2m_min,0.0035460636515912912
temperature_2m_mean,0.006639726409826905
apparent_temperature_max,0.005446957007258519
apparent_temperature_min,0.007306811836962586
apparent_temperature_mean,0.02029494695700728
daylight_duration,0.020199609156895577
precipitation_sum,0.0013704634282523716
rain_sum,0.001542992741485201
precipitation_hours,0.0013595756560580664
wind_speed_10m_max,0.004212590731434949
wind_gusts_10m_max,0.005024706867671686
shortwave_radiation_sum,0.009056672250139588
et0_fao_evapotranspiration,0.0044334170854271335
latitude,0.000648101619207148
longitude,0.0010383863763260763
day,0.03903084868788386
cumulative_temperature_2m_mean,0.027210915689558978
cumulative_apparent_temperature_mean,0.03265312674483536
cumulative_daylight_duration,0.13453308207705192
cumulative_sunshine_duration,0.1144549134561698
cumulative_precipitation_sum,0.039481853713009475
cumulative_rain_sum,0.04620603015075377
cumulative_precipitation_hours,0.0023510608598548252
cumulative_shortwave_radiation_sum,0.00658193746510329
cumulative_et0_fao_evapotranspiration,0.005968034617532105
