Feature,Mean SHAP Value
cumulative_daylight_duration,0.1345
cumulative_sunshine_duration,0.1145
cumulative_rain_sum,0.0462
cumulative_precipitation_sum,0.0395
day,0.0390
cumulative_apparent_temperature_mean,0.0327
cumulative_temperature_2m_mean,0.0272
apparent_temperature_mean,0.0203
daylight_duration,0.0202
shortwave_radiation_sum,0.0091
apparent_temperature_min,0.0073
temperature_2m_mean,0.0066
cumulative_shortwave_radiation_sum,0.0066
cumulative_et0_fao_evapotranspiration,0.0060
apparent_temperature_max,0.0054
wind_gusts_10m_max,0.0050
et0_fao_evapotranspiration,0.0044
wind_speed_10m_max,0.0042
temperature_2m_min,0.0035
temperature_2m_max,0.0027
cumulative_precipitation_hours,0.0024
elevation,0.0023
rain_sum,0.0015
precipitation_sum,0.0014
precipitation_hours,0.0014
longitude,0.0010
latitude,0.0006
