elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,latitude,longitude,day
-0.024232142857142876,0.013821428571428583,-0.002791666666666673,0.07891666666666665,-0.004845238095238096,-0.0011547619047619037,0.0024583333333333315,-0.18717261904761914
0.07453571428571432,-0.049892857142857135,-0.004380952380952421,-0.22392857142857145,-0.013041666666666663,0.0007559523809523797,-0.001702380952380956,0.09265476190476193
-0.011532738095237997,0.015568452380952407,0.00044345238095238725,0.07011607142857142,0.013318452380952379,-0.0003779761904761868,-0.0009136904761904733,-0.21162202380952377
-0.0118154761904762,0.013553571428571392,0.0010714285714285704,0.06188095238095237,0.00022619047619047402,0.0008928571428571419,-0.0015416666666666673,-0.18926785714285718
0.03127678571428566,0.005258928571428582,-0.01357440476190477,0.018300595238095234,-0.016818452380952382,-0.00039583333333333614,-0.002610119047619049,-0.14643749999999997
-0.01223809523809526,0.013321428571428567,0.002660714285714281,0.052773809523809515,-0.005726190476190472,-0.00029761904761904504,0.003738095238095241,-0.17923214285714287
0.11658333333333318,-0.02751190476190479,-0.019720238095238193,-0.018970238095238092,0.05361309523809526,0.01065476190476191,0.0067023809523809414,0.25364880952380925
-0.017535714285714293,-0.0027500000000000024,-0.004690476190476187,-0.008434523809523812,-0.005869047619047621,-0.0012083333333333332,0.000642857142857144,-0.08515476190476193
-0.00401190476190476,0.012059523809523832,0.001255952380952384,0.030910714285714323,-0.0059464285714285695,0.0021071428571428573,-0.0002440476190476203,-0.1611309523809523
-0.004119047619047687,0.002214285714285702,0.0033333333333333344,0.048458333333333325,-0.005238095238095233,-0.0005892857142857093,-0.0012023809523809526,-0.1678571428571429
-0.018324404761904743,-0.02874107142857141,-0.019514880952380933,-0.16811011904761913,-0.01908035714285714,-0.0014732142857142858,0.0014136904761904775,0.12883035714285707
-0.0187678571428571,0.01688690476190475,-0.002886904761904779,0.08088690476190476,-0.0057261904761904715,0.0006904761904761912,0.001190476190476192,-0.19727380952380952
0.020196428571428397,-0.00761904761904773,0.014577380952380991,0.06388690476190474,-0.014374999999999952,-0.001553571428571422,-0.0013035714285714148,0.5511904761904763
-0.04353869047619065,0.08036607142857154,0.0266339285714286,0.24206845238095231,-0.02915773809523807,0.002116071428571448,-0.014122023809523791,0.3606339285714288
-0.015720238095238027,0.059095238095238214,0.029035714285714276,0.20608928571428584,-0.012333333333333323,0.013315476190476185,0.030065476190476177,0.565452380952381
-0.017720238095238084,0.01244047619047621,-0.002101190476190473,0.07938095238095239,0.005130952380952384,0.0010892857142857132,0.0013452380952380955,-0.2045654761904763
-0.0168779761904762,0.017342261904761902,0.0005624999999999988,0.07427678571428574,-0.0049791666666666665,0.0006994047619047605,0.0031339285714285714,-0.19915773809523807
-0.03866666666666656,0.07574404761904767,0.00014285714285717848,0.17649404761904766,-0.01960119047619046,-0.0006785714285714225,-0.0007023809523809506,-0.06773214285714285
-0.014580357142857159,0.017247023809523802,-0.0015744047619047755,0.07962797619047624,-0.006842261904761899,0.0008422619047619036,0.0022232142857142876,-0.20194345238095235
-0.08435119047619055,0.020005952380952402,-0.014089285714285717,0.09289880952380956,-0.004761904761904756,0.000720238095238095,0.012190476190476172,-0.1476130952380952
0.12222321428571423,-0.05967559523809522,0.0060505952380952395,-0.13212202380952387,0.06267559523809527,0.014217261904761896,0.026104166666666675,0.3355267857142858
-0.024068452380952413,0.0023958333333333175,0.004014880952380945,0.050044642857142836,-0.0036398809523809513,0.0014553571428571445,0.004401785714285721,-0.15960416666666669
0.002958333333333403,0.009690476190476272,0.04686904761904761,-0.0847678571428572,-0.010327380952380958,0.001154761904761911,-0.000363095238095237,0.15978571428571436
