elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
-0.00044444444444444176,0.0017777777777777685,0.01111111111111112,0.003111111111111123,-0.010777777777777794,-0.00044444444444445254,0.013000000000000015,-0.002777777777777777,-0.000999999999999993,-0.0013333333333333437,-0.0005555555555555591,-0.0016666666666666713,-0.0006666666666666596,-0.00022222222222221933,0.0002222222222222101,-0.0016666666666666666,0.0,0.02077777777777785,-0.027,0.007666666666666689,-0.26433333333333336,-0.057777777777777754,-0.0018888888888888905,-0.0032222222222222287,0.0006666666666666642,-0.00022222222222222782,-0.006333333333333328
0.00044444444444445715,0.001000000000000004,0.0061111111111111045,0.0018888888888888736,-0.002777777777777774,-0.0007777777777777815,0.008222222222222218,-0.00977777777777777,-0.0017777777777777963,-0.00044444444444444485,-0.0007777777777777815,-0.00355555555555556,-0.0016666666666666666,-0.00044444444444444485,-0.0006666666666666642,0.00044444444444444485,-0.00033333333333333365,0.005000000000000098,-0.028222222222222235,-0.007666666666666667,-0.07311111111111133,-0.004555555555555771,-0.0029999999999999996,-0.0058888888888888975,0.0018888888888888905,-0.0011111111111111198,-0.0024444444444444453
-0.00033333333333334286,0.0026666666666666766,0.018000000000000006,0.0030000000000000027,-0.018222222222222254,-0.002999999999999998,0.014111111111111126,-0.018666666666666668,-0.0013333333333333342,-0.0018888888888888905,-0.0010000000000000054,-0.0005555555555555545,0.0012222222222222202,0.005444444444444464,0.0003333333333333344,-0.0010000000000000102,0.0003333333333333321,-0.0011111111111111172,-0.021555555555555553,-0.005666666666666653,-0.17755555555555563,-0.0923333333333333,-0.005111111111111114,-0.00900000000000001,-0.0024444444444444388,-0.001888888888888878,-0.006444444444444443
-0.000555555555555553,0.0004444444444444441,0.01177777777777778,0.00255555555555555,-0.01033333333333334,-0.00211111111111111,0.012111111111111118,-0.010666666666666665,-0.0005555555555555576,-0.0002222222222222285,-0.0009999999999999855,-0.0023333333333333322,-0.0016666666666666696,-0.0012222222222222233,0.00022222222222222397,0.0005555555555555591,-3.0839528461809902e-18,0.00677777777777779,-0.03766666666666673,-0.0017777777777777315,-0.1845555555555557,-0.07977777777777768,-0.00822222222222224,-0.007222222222222219,-0.0012222222222222196,-0.0032222222222222253,-0.004111111111111099
-0.00011111111111111276,-0.010111111111111123,-0.009111111111111125,-0.009777777777777762,0.005777777777777781,0.0003333333333333321,-0.017111111111111094,0.0017777777777777577,-0.0013333333333333298,-0.0011111111111111152,-0.0003333333333333259,-0.0014444444444444535,-0.0005555555555555545,-0.006000000000000004,-0.0034444444444444427,0.0007777777777777738,-0.00011111111111111429,-0.11177777777777785,0.0758888888888889,-0.04766666666666662,0.15822222222222224,-0.12233333333333368,0.001111111111111129,-0.00033333333333334904,-0.004666666666666676,-0.01933333333333333,-0.0012222222222222233
-0.00022222222222222242,-0.0034444444444444566,-0.008666666666666671,-0.005111111111111118,0.007999999999999997,0.003333333333333336,-0.013666666666666648,0.008666666666666668,-0.00011111111111111429,-0.00022222222222222242,0.00011111111111111121,-0.00022222222222221548,-0.0012222222222222287,-0.003999999999999996,-0.0019999999999999987,-0.0008888888888888959,-0.00022222222222221933,-0.13222222222222235,0.032888888888888856,-0.00999999999999999,0.15822222222222226,-0.139666666666667,0.0008888888888888997,-0.0003333333333333244,-0.004444444444444442,-0.00955555555555554,0.00011111111111112047
-3.0839528461809902e-18,-0.0018888888888888844,-0.011222222222222222,-0.0018888888888888814,0.013333333333333343,0.0012222222222222172,-0.024111111111111087,0.005777777777777793,-0.001777777777777781,-0.00044444444444444485,-0.0003333333333333321,0.0007777777777777847,0.0011111111111111074,-0.0030000000000000057,-0.00355555555555554,-0.00233333333333332,-0.00033333333333333674,-0.10766666666666667,0.028222222222222246,-0.047000000000000104,0.1857777777777777,-0.13022222222222257,0.0013333333333333346,0.0034444444444444475,-0.005888888888888879,-0.02188888888888889,-0.0014444444444444357
-0.001333333333333353,0.0069999999999999386,0.004999999999999925,0.020333333333333297,-0.004444444444444467,0.0025555555555555796,0.0379999999999998,0.012333333333333375,0.002444444444444459,-0.00011111111111111429,0.0013333333333333376,-0.00255555555555557,0.0020000000000000235,0.010999999999999961,0.0026666666666666783,-0.005444444444444387,0.001000000000000004,-0.0067777777777778825,0.052333333333333204,0.01299999999999975,0.2078888888888888,0.07499999999999946,0.009777777777777726,0.016999999999999998,0.001777777777777761,0.0054444444444443725,0.008777777777777739
-0.00044444444444444176,-0.009222222222222229,-0.01122222222222222,-0.0022222222222222227,0.008111111111111109,0.00011111111111111285,-0.013333333333333329,0.0003333333333333151,-0.0005555555555555576,-0.0011111111111111152,-0.0007777777777777815,-0.002111111111111119,-0.0029999999999999957,-0.002999999999999998,-0.0011111111111111074,-0.0009999999999999979,0.00011111111111111121,0.0941111111111112,-0.12566666666666665,0.0326666666666667,-0.2957777777777779,0.016999999999999984,-0.004555555555555552,-0.007888888888888897,0.00955555555555556,0.0007777777777777862,-0.0037777777777777827
0.002888888888888907,0.0032222222222222157,-0.013777777777777766,0.0023333333333333418,0.004333333333333318,0.0008888888888888927,0.002000000000000051,0.00822222222222218,-0.0006666666666666703,0.0003333333333333213,-0.0006666666666666735,-0.001000000000000004,0.005777777777777777,0.01011111111111111,0.0033333333333333084,0.0005555555555555899,0.00233333333333332,-0.0059999999999998666,0.07677777777777782,0.013777777777777842,0.3449999999999998,0.14444444444444426,0.019444444444444493,0.02088888888888891,-0.002222222222222218,0.021333333333333374,0.012333333333333384
0.002000000000000014,-0.007111111111111105,-0.010666666666666665,-0.0025555555555555522,0.012999999999999984,0.00011111111111110118,-0.007555555555555555,0.001555555555555547,-0.0006666666666666665,-0.0015555555555555522,-0.00011111111111111121,-0.0015555555555555583,-0.0014444444444444446,-5.782411586589357e-18,-0.003888888888888891,0.00022222222222222088,0.0008888888888888828,0.09300000000000012,-0.07788888888888884,0.024555555555555594,-0.31811111111111123,-0.030555555555555614,-0.006888888888888889,-0.005333333333333338,0.017000000000000032,0.0054444444444444245,-0.005888888888888891
-0.0006666666666666703,-0.005555555555555556,-0.0022222222222222244,-0.005666666666666663,-0.00011111111111110504,-0.0016666666666666585,-0.0007777777777777812,0.00755555555555555,0.0015555555555555654,0.0012222222222222202,-0.00044444444444444794,0.00011111111111111121,-0.00011111111111111583,-0.005222222222222223,-0.004555555555555562,0.00011111111111111121,-0.00022222222222222242,-0.10477777777777796,0.037000000000000005,-0.05699999999999999,0.2218888888888887,-0.18588888888888894,0.0014444444444444487,0.00044444444444444794,-0.0034444444444444522,-0.01555555555555556,-0.0014444444444444541
-0.00033333333333333056,0.0005555555555555468,-0.00233333333333333,-0.0003333333333333313,-0.001444444444444458,-0.0005555555555555591,0.0024444444444444435,0.0007777777777777646,-0.00044444444444444794,-0.0011111111111111053,0.0,-0.00044444444444445715,-0.0022222222222222244,0.0004444444444444441,-0.0007777777777777815,-0.0011111111111111159,0.00022222222222221933,0.03544444444444453,-0.0423333333333333,0.008333333333333333,-0.26822222222222225,-0.041444444444444506,-0.007000000000000006,-0.008111111111111131,0.009666666666666691,0.002555555555555575,-0.00622222222222222
-0.0002222222222222255,0.0008888888888888897,0.011666666666666653,0.002222222222222212,-0.007555555555555561,-0.002555555555555556,0.0157777777777778,-0.0010000000000000148,-0.0013333333333333391,-0.0011111111111111122,-0.0005555555555555561,-0.002,-0.0007777777777777753,0.0013333333333333398,0.0007777777777777746,0.00044444444444444485,-0.0008888888888888972,0.01255555555555558,-0.06666666666666668,0.01711111111111116,-0.21000000000000005,-0.07244444444444441,-0.011000000000000013,-0.012555555555555563,0.0148888888888889,-0.005333333333333348,-0.0056666666666666645
-0.0012222222222222417,0.0027777777777777523,0.018333333333333215,0.0108888888888889,0.0053333333333333045,0.0010000000000000102,0.01799999999999988,0.01122222222222218,0.00011111111111112047,0.0008888888888888773,0.0016666666666666557,0.0018888888888888844,0.001111111111111106,-0.0002222222222222255,0.001777777777777761,-0.0016666666666666713,0.00011111111111109888,-0.04111111111111132,0.09433333333333299,0.00866666666666664,0.23388888888888884,0.04744444444444432,0.01688888888888872,0.019999999999999865,-0.005222222222222239,0.01911111111111115,0.00999999999999995
-0.00011111111111110967,0.0007777777777777719,0.007333333333333334,0.003777777777777781,-0.005222222222222209,-0.001555555555555557,0.009333333333333324,-0.007222222222222221,-0.00022222222222222272,0.00044444444444443867,0.0011111111111111152,-0.00033333333333334904,0.0021111111111111187,-0.0019999999999999987,-0.0015555555555555492,-0.001555555555555566,-0.0011111111111111122,-0.001666666666666625,-0.030000000000000027,-0.005777777777777772,-0.1707777777777778,-0.09811111111111108,-0.0008888888888888912,-0.0023333333333333314,-0.0037777777777777866,-0.004555555555555584,-0.010111111111111102
-0.0004444444444444325,0.00511111111111115,0.013111111111111181,0.004888888888888884,-0.01100000000000001,0.0003333333333333259,0.011555555555555628,0.01811111111111128,-0.0012222222222222233,-0.0019999999999999987,-0.00044444444444444794,0.0005555555555555591,0.0003333333333333398,0.0008888888888889051,0.0015555555555555693,-0.002333333333333329,-0.00022222222222221933,-0.02900000000000004,0.08511111111111136,0.003888888888888889,0.22000000000000036,-0.008555555555555688,0.01077777777777787,0.006222222222222286,-0.008888888888888953,-0.03655555555555556,-0.005777777777777737
-0.00044444444444444176,0.0052222222222222175,0.016444444444444418,0.006222222222222203,-0.013444444444444432,-0.0045555555555555445,0.02944444444444441,-0.021555555555555606,-0.003888888888888877,-0.0010000000000000009,-0.00022222222222223167,-0.003555555555555562,-0.003333333333333336,0.010555555555555493,0.00044444444444444176,-0.0018888888888888905,0.0007777777777777785,0.001666666666666659,0.042999999999999906,-0.010333333333333293,0.06777777777777755,-0.043666666666666916,0.00044444444444445715,0.0013333333333333192,0.006999999999999951,-0.005111111111111125,-0.00133333333333335
-0.000555555555555553,0.0018888888888888835,0.008666666666666663,0.002888888888888901,-0.005777777777777774,-0.0007777777777777876,0.008666666666666671,-0.003777777777777785,-0.00044444444444444636,-0.0014444444444444435,-0.0007777777777777847,0.00011111111111111276,-0.0012222222222222233,0.004111111111111121,0.0007777777777777692,-0.0012222222222222202,-1.5419764230904951e-18,0.013111111111111136,-0.047777777777777794,0.007888888888888931,-0.2015555555555556,-0.08211111111111115,-0.008444444444444445,-0.009888888888888907,0.0036666666666666592,-0.002777777777777768,-0.007222222222222229
0.00044444444444444176,-0.006666666666666678,-0.029333333333333482,-0.008333333333333338,0.018333333333333382,0.005444444444444478,-0.027000000000000066,0.006111111111111138,-0.001000000000000007,-0.0007777777777777785,0.00022222222222221318,-0.0008888888888889036,0.00033333333333332747,0.002111111111111107,0.00011111111111111738,0.0005555555555555607,3.0839528461809902e-18,-0.1002222222222227,0.04277777777777778,-0.03933333333333355,0.21144444444444466,0.02344444444444431,0.006111111111111141,0.0043333333333333435,-0.017333333333333426,-0.011888888888888885,-0.0030000000000000118
0.0012222222222222296,0.0004444444444444109,0.013333333333333293,-0.00033333333333333674,0.0009999999999999885,-0.0038888888888888523,-0.0073333333333334295,0.013777777777777809,-0.0036666666666666267,0.009111111111111113,0.0022222222222222487,-0.0005555555555555499,0.004111111111111099,-0.021333333333333485,-0.009222222222222246,-0.0016666666666666835,-0.000444444444444451,-0.023888888888889053,-0.0012222222222222695,-0.026444444444444583,0.10477777777777775,0.036111111111111066,0.00133333333333335,0.004555555555555575,-0.007222222222222278,-0.0022222222222223137,-0.006555555555555552
