Variable,Mean,Min,Max
elevation,64.9147449231552,1.0,643.0
temperature_2m_max,27.987953894522565,8.9399995803833,39.14500045776367
temperature_2m_min,20.46614609873841,3.36899995803833,28.86600112915039
temperature_2m_mean,23.803636417156575,6.633582592010498,31.965829849243164
apparent_temperature_max,31.520717814815573,2.762969970703125,44.101806640625
apparent_temperature_min,22.71155137411557,-2.9175586700439453,35.10715103149414
apparent_temperature_mean,26.62013068563513,0.12069302797317505,37.39686965942383
daylight_duration,43741.40039375243,38077.38671875,49306.04296875
precipitation_sum,5.406261340923839,0.0,294.5
rain_sum,5.406261340923839,0.0,294.5
precipitation_hours,5.408931056672104,0.0,24.0
wind_speed_10m_max,15.82979466310976,2.9686360359191895,90.16544342041016
wind_gusts_10m_max,34.47854210555713,11.159998893737793,163.8000030517578
shortwave_radiation_sum,17.43361806892743,0.47999998927116394,29.270000457763672
et0_fao_evapotranspiration,3.6656361683517886,0.3608373701572418,7.761083602905273
latitude,23.253485249587094,21.94334,25.08801
longitude,120.45827449798517,120.0406,121.5998
day,183.07733864088712,1.0,366.0
cumulative_temperature_2m_mean,4230.334966586646,10.937748908996582,9176.062593460083
cumulative_apparent_temperature_mean,4677.179473411255,7.21641206741333,10533.174571990967
cumulative_daylight_duration,8061111.28230713,38183.20703125,16010030.22265625
cumulative_sunshine_duration,6225925.228606478,0.0,13145155.496948242
cumulative_precipitation_sum,961.1126225676659,0.0,3529.700091652572
cumulative_rain_sum,961.1126225676659,0.0,3529.700091652572
cumulative_precipitation_hours,962.5637579875192,0.0,3784.0
cumulative_shortwave_radiation_sum,3252.84329813233,2.950000047683716,6949.209997653961
cumulative_et0_fao_evapotranspiration,675.8124521528337,0.7485639452934265,1500.2361658215523
