flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,26.0,30.53299903869629,23.882999420166016,26.8038272857666,36.179317474365234,28.27615737915039,32.01555252075195,43550.5,1.9000002145767212,1.9000002145767212,9.0,14.764389038085938,30.599998474121094,19.450000762939453,4.0242743492126465,23.00071,120.243,266,6424.381538391113,7235.256853103638,12016921.4453125,8930722.957077026,2195.8000098243356,2195.8000098243356,2006.0,4726.720007658005,1008.875443816185
0,31.0,30.815500259399414,24.965499877929688,27.628000259399414,38.083980560302734,30.941444396972656,33.96550369262695,45077.75390625,4.099999904632568,4.099999904632568,8.0,12.48115348815918,28.440000534057617,21.799999237060547,4.397132396697998,22.99588,120.2319,247,6077.079686164856,6817.9453954696655,11172988.44140625,9028120.289733887,908.9000233113766,908.9000233113766,1273.0,4907.460003376007,1035.8768656253815
0,54.0,30.128999710083008,16.078998565673828,22.543581008911133,31.371929168701172,16.633228302001953,23.09624481201172,39296.2734375,0.0,0.0,0.0,25.068513870239258,47.519996643066406,15.720000267028809,3.7458770275115967,23.71063,120.5415,324,7893.920630455017,8861.980672836304,14422062.8828125,10903245.59790039,2137.4999987334013,2137.4999987334013,1979.0,5584.669999837875,1200.1355421543121
0,76.0,29.77400016784668,19.674001693725586,23.93025016784668,32.803871154785156,21.420082092285156,25.8316650390625,40868.421875,0.5,0.5,2.0,18.94708251953125,36.0,19.0,4.185641288757324,23.12315,120.4699,301,7436.51882648468,8496.54769039154,13492534.96875,9751675.039016724,2388.0999711975455,2388.0999711975455,2394.0,5094.519994735718,1074.0212553739548
0,93.0,28.711000442504883,23.861000061035156,26.225584030151367,35.42959976196289,28.549346923828125,31.970731735229492,47468.96484375,23.19999885559082,23.19999885559082,15.0,6.8777899742126465,23.03999900817871,15.720000267028809,3.200518846511841,23.956294,120.651958,215,4596.944615364075,5078.984899520874,9710850.1796875,7652978.877624512,1189.3999952152371,1189.3999952152371,1523.0,3859.830008506775,726.9313145875931
0,136.0,28.351499557495117,18.401500701904297,21.951499938964844,30.474899291992188,19.760631561279297,23.37810516357422,43447.10546875,0.0,0.0,0.0,17.102840423583984,40.68000030517578,21.6200008392334,4.387646675109863,24.17557,120.607751,76,1321.6155443191528,1237.662861764431,3122504.328125,2679565.101623535,59.6000025421381,59.6000025421381,109.0,1322.4500048160553,262.76350343227386
0,30.0,31.272001266479492,25.922000885009766,28.578248977661133,38.591800689697266,32.82267761230469,35.52237319946289,48733.1640625,0.0,0.0,0.0,13.397611618041992,30.599998474121094,26.020000457763672,5.232799530029297,22.99466,120.2313,178,4017.3940534591675,4353.153136253357,7919046.625,6234674.110839844,671.6999854296446,671.6999854296446,697.0,3351.5999941825867,686.7936846017838
0,24.0,26.154001235961914,16.253999710083008,20.814416885375977,27.759281158447266,16.36895179748535,21.933828353881836,38897.01171875,0.0,0.0,0.0,10.29625129699707,21.959999084472656,13.270000457763672,2.696729898452759,22.66642,120.4875,339,8377.512546539307,9634.91374874115,14996439.9609375,11197050.91329956,1921.9999868869781,1921.9999868869781,1961.0,6004.860012054443,1247.2797001600266
0,43.0,26.869001388549805,15.519000053405762,19.635665893554688,28.157840728759766,15.864639282226562,19.814451217651367,40322.7109375,0.0,0.0,0.0,17.55530548095703,37.07999801635742,17.200000762939453,3.52107834815979,23.47414,120.4632,36,713.4341669082642,724.4513254165649,1454739.62890625,1172129.7734375,13.900000281631947,13.900000281631947,37.0,501.2000026702881,103.56443071365356
0,150.0,21.790498733520508,17.99049949645996,19.69049835205078,24.26703643798828,19.795822143554688,21.828453063964844,44773.3984375,26.799999237060547,26.799999237060547,21.0,9.107358932495117,30.599998474121094,13.930000305175781,2.4326179027557373,23.773679,120.67292,92,1652.6186275482178,1667.2373781204224,3832573.953125,3363297.19921875,174.8999967649579,174.8999967649579,372.0,1605.3499999046326,279.1012839078903
0,145.0,28.79400062561035,18.5939998626709,22.604415893554688,29.611202239990234,18.71269989013672,22.102540969848633,40673.859375,0.0,0.0,0.0,24.858253479003906,51.47999954223633,18.719999313354492,4.771878242492676,24.187095,120.610158,301,7160.440097808838,7902.90517359972,13512106.5078125,10700337.684539795,1895.2000069767237,1895.2000069767237,1549.0,5707.729986548424,1210.2294119000435
0,51.0,30.048500061035156,25.19849967956543,27.42766571044922,32.757686614990234,28.53451156616211,31.255292892456055,48616.90625,15.200000762939453,15.200000762939453,11.0,24.703975677490234,47.15999984741211,10.039999961853027,2.8401401042938232,23.71508,120.5388,191,4310.326477050781,4665.142962932587,8554741.765625,6390699.372619629,1098.000006981194,1098.000006981194,1033.0,3277.910006403923,708.1950961947441
0,38.0,30.136999130249023,24.636999130249023,27.155746459960938,38.222557067871094,29.48575210571289,33.335304260253906,45833.5390625,1.9000000953674316,1.9000000953674316,7.0,5.241678714752197,20.51999855041504,19.520000457763672,4.000376224517822,22.79624,120.5164,236,5761.999797821045,6619.7365827560425,10674482.578125,7573810.8046875,1728.4000124409795,1728.4000124409795,1707.0,3913.360002040863,805.3961307406425
