flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,24.0,24.63949966430664,21.439498901367188,22.94575309753418,26.293987274169922,23.00147819519043,24.94456672668457,39853.109375,0.6000000238418579,0.6000000238418579,3.0,18.289274215698242,33.47999954223633,4.159999847412109,1.4589228630065918,22.98406,120.2172,317,7953.569355964661,8980.639364242554,14134960.3671875,11437319.359893799,1152.90000731498,1152.90000731498,1644.0,6081.730000495911,1313.3044739961624
0,150.0,27.24049949645996,22.440500259399414,24.836334228515625,32.68519592285156,26.20957374572754,29.538053512573242,43119.9765625,0.9000000357627869,0.9000000357627869,4.0,7.386581897735596,18.719999313354492,18.270000457763672,3.490861415863037,23.773679,120.67292,271,5959.511920928955,6659.6786642074585,12248949.7578125,9413258.149597168,2319.8000174090266,2319.8000174090266,1946.0,4801.970008343458,904.7655247449875
0,11.0,24.786998748779297,12.88700008392334,17.23908233642578,26.675434112548828,12.270336151123047,17.35808753967285,41820.06640625,0.0,0.0,0.0,17.917007446289062,36.71999740600586,20.81999969482422,3.5683484077453613,23.322263,120.276944,56,984.675651550293,947.4316449165344,2277277.90234375,1631862.869140625,230.90000355243683,230.90000355243683,241.0,796.5699968338013,156.3839055299759
0,30.0,28.87200164794922,19.37200164794922,23.140748977661133,30.783523559570312,18.710044860839844,24.191556930541992,43694.14453125,0.0,0.0,0.0,24.26997947692871,48.23999786376953,22.84000015258789,4.88062858581543,22.99466,120.2313,79,1512.9285402297974,1479.0986938476562,3265455.7109375,2712317.302368164,24.399999864399433,24.399999864399433,59.0,1323.3000011444092,270.6944714784622
0,21.0,30.06450080871582,25.664501190185547,27.195749282836914,36.18511199951172,31.051525115966797,33.22086715698242,47366.83984375,19.0,19.0,15.0,13.708391189575195,33.47999954223633,17.959999084472656,3.6452481746673584,22.68347,120.3536,213,5318.328218460083,6040.825182914734,9596795.609375,7192231.771972656,992.3999931886792,992.3999931886792,1475.0,3837.0499827861786,799.471551656723
0,24.0,28.354000091552734,19.70400047302246,23.49775505065918,31.885440826416016,21.44321060180664,26.25596046447754,40696.171875,2.3999996185302734,2.3999996185302734,6.0,14.843179702758789,28.079999923706055,16.700000762939453,3.2972259521484375,22.66642,120.4875,304,7522.5162525177,8654.774237632751,13608518.33984375,9998735.63204956,1884.1999864578247,1884.1999864578247,1889.0,5475.990009307861,1139.1071811914444
0,13.0,28.225000381469727,25.67500114440918,26.71666717529297,34.95980453491211,31.031230926513672,32.31093978881836,46638.78515625,12.100001335144043,12.100001335144043,21.0,15.986595153808594,34.560001373291016,16.649999618530273,3.1817362308502197,22.62917,120.3059,224,5562.387563705444,6256.5247411727905,10116803.15234375,7689588.967346191,1768.1999983340502,1768.1999983340502,1338.0,4225.5999928712845,898.7357990145683
0,54.0,25.428998947143555,14.479000091552734,18.764415740966797,26.75699806213379,13.880842208862305,18.71729278564453,41683.109375,6.499999523162842,6.499999523162842,7.0,17.11420440673828,34.91999816894531,19.649999618530273,3.706528425216675,23.71063,120.5415,55,1069.0218439102173,1076.237027168274,2230444.296875,1793878.5068359375,94.30000451952219,94.30000451952219,161.0,819.57000041008,169.28617244958878
0,13.0,21.982500076293945,15.732500076293945,18.403331756591797,23.81914710998535,15.606584548950195,19.311635971069336,38809.28125,7.0,7.0,16.0,14.68958854675293,42.47999954223633,9.680000305175781,1.7669938802719116,23.01055,120.2035,5,114.14708137512207,117.4432315826416,232484.61328125,169510.62109375,20.59999990463257,20.59999990463257,44.0,70.8100004196167,13.732393860816956
0,30.0,28.775501251220703,21.87550163269043,24.85883331298828,32.32383728027344,25.62604331970215,28.883621215820312,40798.015625,4.400000095367432,4.400000095367432,12.0,11.841755867004395,27.35999870300293,11.15999984741211,2.444486618041992,22.68929,120.4333,303,7729.250094413757,8903.128365516663,13566889.91796875,10929586.757019043,1449.4000121876597,1449.4000121876597,1822.0,5671.669993400574,1214.5847561359406
