flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,31.0,30.694000244140625,23.743999481201172,27.07942008972168,35.52645492553711,28.73678970336914,31.66303253173828,42440.265625,0.20000000298023224,0.20000000298023224,2.0,10.195056915283203,26.280000686645508,16.889999389648438,3.665989398956299,22.96617,120.2301,280,6818.52646446228,7717.896621227264,12617109.0703125,9660842.315677643,1462.8000121042132,1462.8000121042132,1587.0,5381.780005693436,1113.8100397586823
0,32.0,21.00200080871582,13.902000427246094,16.683250427246094,20.87687110900879,13.807920455932617,16.80150032043457,40857.66796875,1.3000000715255737,1.3000000715255737,6.0,9.028754234313965,21.959999084472656,10.140000343322754,1.96186363697052,22.68377,120.5073,42,845.7855587005615,879.6953020095825,1704692.83984375,1213833.7563476562,27.400000847876072,27.400000847876072,90.0,521.5499997138977,106.59917688369751
0,145.0,26.694000244140625,16.643999099731445,20.998167037963867,27.840621948242188,16.829368591308594,21.81278419494629,39253.23828125,0.10000000149011612,0.10000000149011612,1.0,14.332341194152832,30.96000099182129,15.069999694824219,3.2119827270507812,24.187095,120.610158,22,388.0536575317383,378.08789443969727,891444.87890625,805261.369140625,1.7000000849366188,1.7000000849366188,7.0,348.8800001144409,61.70351219177246
0,14.0,20.15999984741211,17.760000228881836,18.71416664123535,21.04137420654297,17.55592918395996,19.19504165649414,39924.1640625,6.1999993324279785,6.1999993324279785,12.0,17.643672943115234,32.39999771118164,4.440000057220459,1.0205529928207397,22.64783,120.3083,28,571.0296020507812,568.7749462127686,1138552.14453125,857831.4383621216,40.80000068992376,40.80000068992376,56.0,397.5100030899048,85.23799741268158
0,20.0,31.690500259399414,22.390499114990234,26.753000259399414,34.613792419433594,26.595497131347656,30.490615844726562,45254.16015625,0.0,0.0,0.0,17.90253448486328,40.68000030517578,24.489999771118164,5.3099846839904785,22.6411,120.3587,99,2092.125005722046,2189.727933883667,4159566.66015625,3256651.0565185547,69.19999862462282,69.19999862462282,200.0,1565.6899983882904,327.5036894083023
0,21.0,27.773000717163086,22.22300148010254,24.79591941833496,32.970848083496094,25.803850173950195,29.38377571105957,39872.9921875,0.20000000298023224,0.20000000298023224,2.0,11.519999504089355,27.0,16.68000030517578,3.1447622776031494,22.61897,120.3843,317,8019.982370376587,9257.26489830017,14130928.7890625,10893437.210609436,1646.7000149339437,1646.7000149339437,1843.0,5727.480002164841,1189.2835401296616
0,39.0,31.149499893188477,25.09950065612793,27.778669357299805,38.339473724365234,29.958175659179688,33.63859176635742,47865.0234375,2.700000047683716,2.700000047683716,11.0,11.65977668762207,25.559999465942383,20.780000686645508,4.279434680938721,22.7166,120.5214,204,4982.141202926636,5709.495059967041,9169318.3671875,6557866.265396118,1398.60001206398,1398.60001206398,1897.0,3336.78000998497,692.0886390805244
0,76.0,22.99850082397461,17.848499298095703,19.69016456604004,23.457164764404297,17.325471878051758,20.519771575927734,38334.421875,0.10000000149011612,0.10000000149011612,1.0,21.647945404052734,41.03999710083008,8.430000305175781,1.7819340229034424,24.07891,120.5504,357,8457.544063568115,9262.599560499191,15700206.10546875,12463788.988861084,1710.5000200718641,1710.5000200718641,1526.0,6512.430005431175,1426.9980737566948
0,29.0,30.406999588012695,24.457000732421875,26.971582412719727,35.97486877441406,29.531768798828125,32.307334899902344,43550.55859375,5.0,5.0,10.0,14.799459457397461,29.51999855041504,19.579999923706055,4.040788173675537,22.97812,120.2287,266,6440.925477981567,7242.344544410706,12015612.4765625,8940299.843414307,2016.6999616250396,2016.6999616250396,1882.0,4735.249997615814,1006.3807091712952
0,30.0,13.034000396728516,10.484000205993652,11.927750587463379,12.39487075805664,8.70022964477539,10.51171588897705,39457.34375,0.0,0.0,0.0,11.65977668762207,24.119998931884766,4.96999979019165,1.064090371131897,25.08801,121.5921,28,496.3547487258911,492.04098415374756,1122779.77734375,597428.8599395752,49.00000011920929,49.00000011920929,195.0,272.32999873161316,54.77293920516968
0,90.0,30.22599983215332,23.275999069213867,26.413497924804688,35.955772399902344,27.431724548339844,31.302597045898438,47208.14453125,3.5,3.5,3.0,11.918120384216309,29.15999984741211,23.440000534057617,4.731943130493164,22.64444,120.6098,127,2756.1169443130493,3008.0520486831665,5456000.33203125,3991889.353942871,242.40000504255295,242.40000504255295,465.0,1931.6000018119812,381.58167684078217
0,24.0,32.753997802734375,25.503999710083008,28.656084060668945,40.269615173339844,30.435810089111328,34.40286636352539,47737.921875,3.499999761581421,3.499999761581421,6.0,10.308830261230469,21.599998474121094,20.790000915527344,4.4876813888549805,22.66642,120.4875,206,4889.66996383667,5552.043984413147,9266464.85546875,6528618.464080811,1370.0999971181154,1370.0999971181154,1336.0,3631.0400080680847,746.1721931695938
0,117.0,32.49250030517578,24.1924991607666,27.273752212524414,36.16404724121094,24.230911254882812,29.300588607788086,42892.7109375,0.0,0.0,0.0,28.58544921875,55.07999801635742,19.8700008392334,5.318429470062256,24.17093,120.6742,274,6461.5477685928345,7299.324133396149,12382529.8671875,9553591.544921875,2126.099999703467,2126.099999703467,1495.0,5246.379987001419,1062.958190381527
0,145.0,31.143999099731445,24.29400062561035,27.18983268737793,38.8515739440918,29.244678497314453,32.59687423706055,49041.74609375,4.700000286102295,4.700000286102295,7.0,11.709688186645508,41.39999771118164,21.0,4.331490516662598,24.187095,120.610158,165,3395.23526096344,3576.971577167511,7280442.2890625,5648900.863700867,1017.0000069215894,1017.0000069215894,725.0,2952.5600080490112,575.5511375665665
0,145.0,31.79400062561035,24.8439998626709,27.925247192382812,38.23706817626953,29.476177215576172,33.3005485534668,43924.2734375,5.599999904632568,5.599999904632568,9.0,13.138765335083008,32.03999710083008,17.0,3.73629093170166,24.187095,120.610158,262,6082.536637306213,6743.601507663727,11862177.08984375,9341340.739189148,1490.2000023797154,1490.2000023797154,1366.0,4947.970014572144,1007.0389902591705
0,35.0,31.524499893188477,24.474498748779297,28.06825065612793,38.392879486083984,28.90726089477539,33.56474685668945,48774.81640625,1.100000023841858,1.100000023841858,4.0,14.336860656738281,29.51999855041504,25.559999465942383,5.285894870758057,23.01412,120.2392,170,3701.3644161224365,4027.842164993286,7526825.046875,5463035.407531738,1154.9000143036246,1154.9000143036246,1017.0,3043.490004301071,614.3310899138451
0,18.0,30.334999084472656,23.334999084472656,26.2329158782959,33.39247512817383,25.41547393798828,29.75768280029297,41287.9453125,0.30000001192092896,0.30000001192092896,2.0,14.777549743652344,32.39999771118164,14.15999984741211,3.3857033252716064,23.01958,120.2545,295,7177.051284790039,8144.375668525696,13245710.37890625,10130950.31427002,1709.300031028688,1709.300031028688,1704.0,5612.610008955002,1173.1027768850327
