flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,12.0,31.68899917602539,25.038999557495117,27.913999557495117,38.601951599121094,31.09406280517578,33.87540054321289,45779.4921875,5.399999618530273,5.399999618530273,11.0,11.269782066345215,27.35999870300293,22.549999237060547,4.687251091003418,23.00269,120.1975,237,5758.125925064087,6410.470771312714,10724125.19140625,8474674.588485718,1485.6000158712268,1485.6000158712268,1314.0,4658.009998559952,984.2122876644135
0,145.0,31.3439998626709,25.79400062561035,27.787755966186523,37.45979309082031,30.329166412353516,32.97376251220703,48351.71875,8.199999809265137,8.199999809265137,9.0,12.413476943969727,30.96000099182129,18.989999771118164,4.113541126251221,24.187095,120.610158,200,4481.385694503784,4793.148047745228,8998811.68359375,7209094.685699463,748.4999905377626,748.4999905377626,813.0,3866.689990758896,814.5715718269348
0,42.0,24.12550163269043,15.525500297546387,19.360916137695312,26.101091384887695,15.846441268920898,20.549297332763672,46674.31640625,0.4000000059604645,0.4000000059604645,2.0,10.805998802185059,24.479999542236328,18.479999542236328,3.4375438690185547,23.45712,120.4657,117,2432.129782676697,2520.798119544983,4980787.10546875,3985902.783203125,318.7999774366617,318.7999774366617,363.0,1971.7800011634827,413.2331058382988
0,21.0,31.67300033569336,26.373001098632812,28.887582778930664,36.783626556396484,32.061546325683594,34.39543533325195,46097.37890625,3.0999999046325684,3.0999999046325684,6.0,15.277749061584473,31.68000030517578,15.84000015258789,3.6630325317382812,22.61897,120.3843,232,5744.693979263306,6534.388236999512,10487224.328125,8035465.078125,1240.900011844933,1240.900011844933,1269.0,4289.330000638962,890.5149054527283
0,68.0,24.142000198364258,15.541999816894531,19.275331497192383,25.78705596923828,15.63656997680664,20.06117057800293,38643.34765625,0.0,0.0,0.0,10.703569412231445,19.440000534057617,14.8100004196167,2.717299461364746,22.78551,120.6096,356,8636.105653762817,9942.193356513977,15655651.015625,11281075.606689453,2071.500014156103,2071.500014156103,2287.0,5600.069993495941,1144.039621412754
0,151.0,28.070999145507812,18.270999908447266,22.243913650512695,28.940792083740234,18.951366424560547,22.680017471313477,40863.578125,0.0,0.0,0.0,22.033647537231445,47.15999984741211,18.030000686645508,4.068182945251465,23.34264,120.4771,300,7220.35115146637,8144.091780662537,13457302.08984375,10420361.996582031,1945.800000205636,1945.800000205636,1518.0,5287.010007143021,1108.2099947333336
0,21.0,22.414501190185547,12.964500427246094,17.722835540771484,21.87200927734375,11.28508472442627,16.3856143951416,39574.19140625,0.0,0.0,0.0,18.356470108032227,37.439998626708984,16.5,3.5175552368164062,22.68347,120.3536,22,478.7439479827881,496.1520643234253,899651.31640625,635394.865234375,18.800000071525574,18.800000071525574,79.0,285.7900016307831,62.03469395637512
0,39.0,27.54949951171875,18.999500274658203,22.759916305541992,30.13958740234375,20.278173446655273,24.591209411621094,41022.70703125,1.4000000953674316,1.4000000953674316,6.0,12.31389331817627,27.35999870300293,16.260000228881836,3.3339457511901855,22.7166,120.5214,45,950.479082107544,1012.5319671630859,1825927.234375,1398767.4015045166,64.00000061839819,64.00000061839819,192.0,623.7500021457672,124.85110014677048
0,118.0,29.537500381469727,24.337499618530273,26.681249618530273,35.217506408691406,29.02956771850586,32.05168533325195,44499.24609375,52.29999923706055,52.29999923706055,20.0,16.243940353393555,34.20000076293945,13.260000228881836,2.7266697883605957,23.51,120.5242,254,6235.0875425338745,6911.602907657623,11499878.578125,9057853.94128418,1721.1000297144055,1721.1000297144055,1309.0,4835.959991574287,1056.940236210823
0,13.0,26.182498931884766,18.282499313354492,22.67000389099121,27.657743453979492,18.576087951660156,23.597198486328125,45051.28125,0.0,0.0,0.0,17.298738479614258,38.15999984741211,19.290000915527344,4.189942836761475,23.01053,120.2035,96,1896.8233604431152,1873.7279543876648,4020668.4609375,3539847.154296875,24.199999757111073,24.199999757111073,44.0,1812.8900003433228,375.51305758953094
0,90.0,29.625999450683594,23.525999069213867,25.942670822143555,35.17861557006836,27.052457809448242,30.077482223510742,45996.54296875,19.600000381469727,19.600000381469727,10.0,7.928177833557129,27.0,20.399999618530273,4.137883186340332,22.64444,120.6098,109,2315.207278251648,2504.900305747986,4616239.4453125,3365215.191833496,148.90000390261412,148.90000390261412,367.0,1606.9900031089783,315.70296335220337
0,39.0,29.9685001373291,17.118501663208008,22.43516731262207,31.591575622558594,17.766246795654297,23.381685256958008,42386.1484375,0.20000000298023224,0.20000000298023224,2.0,16.422470092773438,35.63999938964844,17.790000915527344,3.9818291664123535,23.48595,120.4572,63,1149.0485973358154,1088.2992911338806,2570977.78125,2239171.33203125,37.30000129342079,37.30000129342079,68.0,1082.8600034713745,231.66312456130981
0,291.0,23.246000289916992,15.845999717712402,18.585580825805664,25.625520706176758,15.757780075073242,19.342905044555664,44430.81640625,8.399999618530273,8.399999618530273,9.0,18.003599166870117,40.31999969482422,19.489999771118164,3.172802448272705,24.28568,120.794,88,1505.9419264793396,1455.8556096553802,3645987.94921875,3047834.5830078125,145.40000714361668,145.40000714361668,180.0,1513.7100005149841,273.0285717844963
0,78.0,27.161001205444336,22.861000061035156,24.9130802154541,30.402362823486328,27.30881690979004,28.418245315551758,46967.24609375,1.8000000715255737,1.8000000715255737,8.0,8.427383422851562,19.440000534057617,6.21999979019165,1.7019730806350708,23.12335,120.4702,122,2640.773759841919,2691.221607685089,5217902.88671875,4406278.015380859,58.49999978393316,58.49999978393316,122.0,2258.529993057251,506.41858291625977
0,35.0,32.17449951171875,24.42449951171875,28.105749130249023,38.98126220703125,29.898536682128906,33.86332702636719,48174.3984375,0.6000000238418579,0.6000000238418579,4.0,8.5873384475708,21.599998474121094,23.600000381469727,4.9688401222229,23.0133,120.2389,198,4701.877439498901,5151.786363124847,8889225.2421875,7246487.566253662,900.2000285238028,900.2000285238028,822.0,3922.0400009155273,859.1002365350723
0,30.0,30.87550163269043,22.62550163269043,26.769254684448242,34.445396423339844,26.713546752929688,30.695890426635742,45948.12890625,0.10000000149011612,0.10000000149011612,1.0,18.003599166870117,37.07999801635742,15.649999618530273,3.6484553813934326,22.68929,120.4333,109,2374.7425832748413,2488.0830755233765,4610978.6171875,3892457.870727539,122.80000146478415,122.80000146478415,238.0,1900.5000004768372,406.7646450996399
0,21.0,30.815500259399414,18.715499877929688,23.557167053222656,34.1143913269043,19.92823028564453,25.0572452545166,42493.15234375,0.5,0.5,2.0,15.175612449645996,34.91999816894531,18.329999923706055,4.15693998336792,23.03354,120.3122,64,1182.9845962524414,1141.9580597877502,2618608.48046875,2272851.9326171875,22.10000053793192,22.10000053793192,62.0,1118.2600045204163,233.1327747106552
0,20.0,27.95600128173828,20.4060001373291,23.483083724975586,32.02509689331055,22.960060119628906,26.833724975585938,39161.3984375,0.4000000059604645,0.4000000059604645,3.0,9.826087951660156,24.479999542236328,14.960000038146973,2.8797035217285156,22.55352,120.55,332,8291.502251625061,9515.359786987305,14722085.23828125,11175493.23034668,1862.5000350698829,1862.5000350698829,1873.0,5716.290010690689,1183.6913486719131
0,29.0,27.756999969482422,17.957000732421875,21.65074920654297,28.707836151123047,18.30500030517578,22.147233963012695,38638.01953125,0.0,0.0,0.0,21.252199172973633,42.47999954223633,14.729999542236328,3.3269400596618652,22.96062,120.2306,349,8394.002363204956,9372.89169216156,15386072.28515625,11797704.381011963,2071.2999618425965,2071.2999618425965,2031.0,6105.069990634918,1304.5301073789597
0,39.0,27.244998931884766,18.094999313354492,21.305418014526367,29.967273712158203,18.944406509399414,23.232053756713867,38487.3984375,0.20000000298023224,0.20000000298023224,2.0,12.015588760375977,24.119998931884766,13.649999618530273,2.703592538833618,23.47685,120.4599,356,8793.22727394104,9812.50065279007,15658751.05078125,12538773.417785645,2033.6000125184655,2033.6000125184655,1691.0,6478.989997625351,1418.7326661348343
